Regret,NumWaitingJob,STime_A,STime_B,STime_A_VS_B,STime_A_VS_B_Diff,PTime_A,PTime_B,PTime_A_VS_B,PTime_A_VS_B_Diff,CompTime_A,CompTime_B,CompTime_A_VS_B,CompTime_A_VS_B_Diff,Start_A,Start_B,Start_A_VS_B,Start_A_VS_B_Diff,Tardy_A,Tardy_B,Tardy_A_VS_B,Tardy_A_VS_B_Diff
0,4,11,84,<,-73,48,54,<,-6,230,395,<,-165,171,257,<,-86,62,227,<,-165
214,4,84,11,>,73,54,48,>,6,395,230,>,165,257,171,>,86,227,62,>,165
0,4,11,19,<,-8,48,40,>,8,230,372,<,-142,171,313,<,-142,62,204,<,-142
96,4,19,11,>,8,40,48,<,-8,372,230,>,142,313,171,>,142,204,62,>,142
0,3,11,48,<,-37,48,54,<,-6,230,434,<,-204,171,332,<,-161,62,266,<,-204
158,3,48,11,>,37,54,48,>,6,434,230,>,204,332,171,>,161,266,62,>,204
0,3,11,19,<,-8,48,40,>,8,230,372,<,-142,171,313,<,-142,62,204,<,-142
96,3,19,11,>,8,40,48,<,-8,372,230,>,142,313,171,>,142,204,62,>,142
0,3,27,71,<,-44,53,39,>,14,393,281,>,112,313,171,>,142,209,97,>,112
84,3,71,27,>,44,39,53,<,-14,281,393,<,-112,171,313,<,-142,97,209,<,-112
0,3,27,37,<,-10,53,53,=,0,393,422,<,-29,313,332,<,-19,209,238,<,-29
29,3,37,27,>,10,53,53,=,0,422,393,>,29,332,313,>,19,238,209,>,29
0,3,25,54,<,-29,40,42,<,-2,397,267,>,130,332,171,>,161,254,124,>,130
16,3,54,25,>,29,42,40,>,2,267,397,<,-130,171,332,<,-161,124,254,<,-130
0,3,25,59,<,-34,40,34,>,6,397,406,<,-9,332,313,>,19,254,263,<,-9
9,3,59,25,>,34,34,40,<,-6,406,397,>,9,313,332,<,-19,263,254,>,9
0,2,27,53,<,-26,53,39,>,14,393,322,>,71,313,230,>,83,209,138,>,71
24,2,53,27,>,26,39,53,<,-14,322,393,<,-71,230,313,<,-83,138,209,<,-71
0,2,27,37,<,-10,53,53,=,0,393,422,<,-29,313,332,<,-19,209,238,<,-29
29,2,37,27,>,10,53,53,=,0,422,393,>,29,332,313,>,19,238,209,>,29
0,2,18,25,<,-7,42,40,>,2,290,397,<,-107,230,332,<,-102,147,254,<,-107
80,2,25,18,>,7,40,42,<,-2,397,290,>,107,332,230,>,102,254,147,>,107
0,2,18,59,<,-41,42,34,>,8,290,406,<,-116,230,313,<,-83,147,263,<,-116
89,2,59,18,>,41,34,42,<,-8,406,290,>,116,313,230,>,83,263,147,>,116
0,1,20,37,<,-17,39,53,<,-14,349,422,<,-73,290,332,<,-42,165,238,<,-73
73,1,37,20,>,17,53,39,>,14,422,349,>,73,332,290,>,42,238,165,>,73
0,1,20,27,<,-7,39,53,<,-14,349,393,<,-44,290,313,<,-23,165,209,<,-44
44,1,27,20,>,7,53,39,>,14,393,349,>,44,313,290,>,23,209,165,>,44
0,14,0,0,=,0,34,48,<,-14,34,48,<,-14,0,0,=,0,0,0,=,0
45,14,0,0,=,0,48,34,>,14,48,34,>,14,0,0,=,0,0,0,=,0
0,14,0,0,=,0,34,55,<,-21,34,55,<,-21,0,0,=,0,0,0,=,0
74,14,0,0,=,0,55,34,>,21,55,34,>,21,0,0,=,0,0,0,=,0
0,14,0,0,=,0,36,39,<,-3,36,39,<,-3,0,0,=,0,0,0,=,0
54,14,0,0,=,0,39,36,>,3,39,36,>,3,0,0,=,0,0,0,=,0
0,14,0,0,=,0,36,34,>,2,36,34,>,2,0,0,=,0,0,0,=,0
37,14,0,0,=,0,34,36,<,-2,34,36,<,-2,0,0,=,0,0,0,=,0
0,14,0,0,=,0,32,51,<,-19,32,51,<,-19,0,0,=,0,0,0,=,0
78,14,0,0,=,0,51,32,>,19,51,32,>,19,0,0,=,0,0,0,=,0
0,14,0,0,=,0,32,30,>,2,32,30,>,2,0,0,=,0,0,0,=,0
19,14,0,0,=,0,30,32,<,-2,30,32,<,-2,0,0,=,0,0,0,=,0
0,14,0,0,=,0,51,49,>,2,51,49,>,2,0,0,=,0,0,0,=,0
53,14,0,0,=,0,49,51,<,-2,49,51,<,-2,0,0,=,0,0,0,=,0
0,14,0,0,=,0,51,43,>,8,51,43,>,8,0,0,=,0,0,0,=,0
45,14,0,0,=,0,43,51,<,-8,43,51,<,-8,0,0,=,0,0,0,=,0
0,14,0,0,=,0,33,46,<,-13,33,46,<,-13,0,0,=,0,0,0,=,0
22,14,0,0,=,0,46,33,>,13,46,33,>,13,0,0,=,0,0,0,=,0
0,14,0,0,=,0,33,49,<,-16,33,49,<,-16,0,0,=,0,0,0,=,0
72,14,0,0,=,0,49,33,>,16,49,33,>,16,0,0,=,0,0,0,=,0
0,14,0,0,=,0,52,54,<,-2,52,54,<,-2,0,0,=,0,0,0,=,0
55,14,0,0,=,0,54,52,>,2,54,52,>,2,0,0,=,0,0,0,=,0
0,14,0,0,=,0,52,56,<,-4,52,56,<,-4,0,0,=,0,0,0,=,0
6,14,0,0,=,0,56,52,>,4,56,52,>,4,0,0,=,0,0,0,=,0
0,14,0,0,=,0,52,48,>,4,52,48,>,4,0,0,=,0,0,0,=,0
15,14,0,0,=,0,48,52,<,-4,48,52,<,-4,0,0,=,0,0,0,=,0
0,14,0,0,=,0,52,58,<,-6,52,58,<,-6,0,0,=,0,0,0,=,0
48,14,0,0,=,0,58,52,>,6,58,52,>,6,0,0,=,0,0,0,=,0
0,14,0,0,=,0,38,51,<,-13,38,51,<,-13,0,0,=,0,0,0,=,0
16,14,0,0,=,0,51,38,>,13,51,38,>,13,0,0,=,0,0,0,=,0
0,14,0,0,=,0,38,48,<,-10,38,48,<,-10,0,0,=,0,0,0,=,0
28,14,0,0,=,0,48,38,>,10,48,38,>,10,0,0,=,0,0,0,=,0
0,14,0,0,=,0,49,44,>,5,49,44,>,5,0,0,=,0,0,0,=,0
8,14,0,0,=,0,44,49,<,-5,44,49,<,-5,0,0,=,0,0,0,=,0
0,14,0,0,=,0,49,48,>,1,49,48,>,1,0,0,=,0,0,0,=,0
1,14,0,0,=,0,48,49,<,-1,48,49,<,-1,0,0,=,0,0,0,=,0
0,14,0,0,=,0,42,30,>,12,42,30,>,12,0,0,=,0,0,0,=,0
12,14,0,0,=,0,30,42,<,-12,30,42,<,-12,0,0,=,0,0,0,=,0
0,14,0,0,=,0,42,34,>,8,42,34,>,8,0,0,=,0,0,0,=,0
11,14,0,0,=,0,34,42,<,-8,34,42,<,-8,0,0,=,0,0,0,=,0
0,14,0,0,=,0,40,59,<,-19,40,59,<,-19,0,0,=,0,0,0,=,0
46,14,0,0,=,0,59,40,>,19,59,40,>,19,0,0,=,0,0,0,=,0
0,14,0,0,=,0,40,59,<,-19,40,59,<,-19,0,0,=,0,0,0,=,0
12,14,0,0,=,0,59,40,>,19,59,40,>,19,0,0,=,0,0,0,=,0
0,14,0,0,=,0,59,39,>,20,59,39,>,20,0,0,=,0,0,0,=,0
5,14,0,0,=,0,39,59,<,-20,39,59,<,-20,0,0,=,0,0,0,=,0
0,14,0,0,=,0,59,59,=,0,59,59,=,0,0,0,=,0,0,0,=,0
75,14,0,0,=,0,59,59,=,0,59,59,=,0,0,0,=,0,0,0,=,0
0,14,0,0,=,0,49,40,>,9,49,40,>,9,0,0,=,0,0,0,=,0
43,14,0,0,=,0,40,49,<,-9,40,49,<,-9,0,0,=,0,0,0,=,0
0,14,0,0,=,0,49,55,<,-6,49,55,<,-6,0,0,=,0,0,0,=,0
26,14,0,0,=,0,55,49,>,6,55,49,>,6,0,0,=,0,0,0,=,0
0,14,0,0,=,0,44,51,<,-7,44,51,<,-7,0,0,=,0,0,0,=,0
41,14,0,0,=,0,51,44,>,7,51,44,>,7,0,0,=,0,0,0,=,0
0,14,0,0,=,0,44,30,>,14,44,30,>,14,0,0,=,0,0,0,=,0
37,14,0,0,=,0,30,44,<,-14,30,44,<,-14,0,0,=,0,0,0,=,0
0,13,0,0,=,0,42,30,>,12,42,30,>,12,0,0,=,0,0,0,=,0
46,13,0,0,=,0,30,42,<,-12,30,42,<,-12,0,0,=,0,0,0,=,0
0,13,0,31,<,-31,42,34,>,8,42,98,<,-56,0,33,<,-33,0,0,=,0
15,13,31,0,>,31,34,42,<,-8,98,42,>,56,33,0,>,33,0,0,=,0
0,13,0,0,=,0,40,59,<,-19,40,59,<,-19,0,0,=,0,0,0,=,0
46,13,0,0,=,0,59,40,>,19,59,40,>,19,0,0,=,0,0,0,=,0
0,13,0,24,<,-24,40,59,<,-19,40,116,<,-76,0,33,<,-33,0,35,<,-35
52,13,24,0,>,24,59,40,>,19,116,40,>,76,33,0,>,33,35,0,>,35
0,13,28,0,>,28,30,32,<,-2,91,32,>,59,33,0,>,33,0,0,=,0
20,13,0,28,<,-28,32,30,>,2,32,91,<,-59,0,33,<,-33,0,0,=,0
0,13,28,0,>,28,30,51,<,-21,91,51,>,40,33,0,>,33,0,0,=,0
89,13,0,28,<,-28,51,30,>,21,51,91,<,-40,0,33,<,-33,0,0,=,0
0,13,0,0,=,0,34,48,<,-14,34,48,<,-14,0,0,=,0,0,0,=,0
82,13,0,0,=,0,48,34,>,14,48,34,>,14,0,0,=,0,0,0,=,0
0,13,0,54,<,-54,34,55,<,-21,34,142,<,-108,0,33,<,-33,0,0,=,0
78,13,54,0,>,54,55,34,>,21,142,34,>,108,33,0,>,33,0,0,=,0
0,13,0,0,=,0,38,51,<,-13,38,51,<,-13,0,0,=,0,0,0,=,0
44,13,0,0,=,0,51,38,>,13,51,38,>,13,0,0,=,0,0,0,=,0
0,13,0,24,<,-24,38,48,<,-10,38,105,<,-67,0,33,<,-33,0,0,=,0
5,13,24,0,>,24,48,38,>,10,105,38,>,67,33,0,>,33,0,0,=,0
0,13,0,0,=,0,30,51,<,-21,30,51,<,-21,0,0,=,0,0,0,=,0
47,13,0,0,=,0,51,30,>,21,51,30,>,21,0,0,=,0,0,0,=,0
0,13,0,77,<,-77,30,44,<,-14,30,154,<,-124,0,33,<,-33,0,32,<,-32
100,13,77,0,>,77,44,30,>,14,154,30,>,124,33,0,>,33,32,0,>,32
0,13,0,0,=,0,40,55,<,-15,40,55,<,-15,0,0,=,0,0,0,=,0
22,13,0,0,=,0,55,40,>,15,55,40,>,15,0,0,=,0,0,0,=,0
0,13,0,69,<,-69,40,49,<,-9,40,151,<,-111,0,33,<,-33,0,25,<,-25
45,13,69,0,>,69,49,40,>,9,151,40,>,111,33,0,>,33,25,0,>,25
0,13,0,0,=,0,52,48,>,4,52,48,>,4,0,0,=,0,0,0,=,0
20,13,0,0,=,0,48,52,<,-4,48,52,<,-4,0,0,=,0,0,0,=,0
0,13,0,36,<,-36,52,58,<,-6,52,127,<,-75,0,33,<,-33,0,0,=,0
47,13,36,0,>,36,58,52,>,6,127,52,>,75,33,0,>,33,0,0,=,0
0,13,0,0,=,0,39,59,<,-20,39,59,<,-20,0,0,=,0,0,0,=,0
79,13,0,0,=,0,59,39,>,20,59,39,>,20,0,0,=,0,0,0,=,0
0,13,0,43,<,-43,39,59,<,-20,39,135,<,-96,0,33,<,-33,0,0,=,0
10,13,43,0,>,43,59,39,>,20,135,39,>,96,33,0,>,33,0,0,=,0
0,13,29,0,>,29,56,54,>,2,118,54,>,64,33,0,>,33,0,0,=,0
50,13,0,29,<,-29,54,56,<,-2,54,118,<,-64,0,33,<,-33,0,0,=,0
0,13,29,0,>,29,56,52,>,4,118,52,>,66,33,0,>,33,0,0,=,0
23,13,0,29,<,-29,52,56,<,-4,52,118,<,-66,0,33,<,-33,0,0,=,0
0,13,0,0,=,0,36,39,<,-3,36,39,<,-3,0,0,=,0,0,0,=,0
15,13,0,0,=,0,39,36,>,3,39,36,>,3,0,0,=,0,0,0,=,0
0,13,0,81,<,-81,36,34,>,2,36,148,<,-112,0,33,<,-33,0,0,=,0
113,13,81,0,>,81,34,36,<,-2,148,36,>,112,33,0,>,33,0,0,=,0
0,13,0,0,=,0,44,49,<,-5,44,49,<,-5,0,0,=,0,0,0,=,0
8,13,0,0,=,0,49,44,>,5,49,44,>,5,0,0,=,0,0,0,=,0
0,13,0,33,<,-33,44,48,<,-4,44,114,<,-70,0,33,<,-33,0,0,=,0
0,13,33,0,>,33,48,44,>,4,114,44,>,70,33,0,>,33,0,0,=,0
0,13,0,0,=,0,49,51,<,-2,49,51,<,-2,0,0,=,0,0,0,=,0
1,13,0,0,=,0,51,49,>,2,51,49,>,2,0,0,=,0,0,0,=,0
0,13,0,62,<,-62,49,43,>,6,49,138,<,-89,0,33,<,-33,0,0,=,0
48,13,62,0,>,62,43,49,<,-6,138,49,>,89,33,0,>,33,0,0,=,0
0,12,28,47,<,-19,30,32,<,-2,91,121,<,-30,33,42,<,-9,0,18,<,-18
121,12,47,28,>,19,32,30,>,2,121,91,>,30,42,33,>,9,18,0,>,18
0,12,28,0,>,28,30,51,<,-21,91,51,>,40,33,0,>,33,0,0,=,0
137,12,0,28,<,-28,51,30,>,21,51,91,<,-40,0,33,<,-33,0,0,=,0
0,12,0,19,<,-19,40,59,<,-19,40,120,<,-80,0,42,<,-42,0,39,<,-39
62,12,19,0,>,19,59,40,>,19,120,40,>,80,42,0,>,42,39,0,>,39
0,12,0,24,<,-24,40,59,<,-19,40,116,<,-76,0,33,<,-33,0,35,<,-35
89,12,24,0,>,24,59,40,>,19,116,40,>,76,33,0,>,33,35,0,>,35
0,12,24,58,<,-34,48,38,>,10,105,138,<,-33,33,42,<,-9,0,12,<,-12
135,12,58,24,>,34,38,48,<,-10,138,105,>,33,42,33,>,9,12,0,>,12
0,12,24,0,>,24,48,51,<,-3,105,51,>,54,33,0,>,33,0,0,=,0
32,12,0,24,<,-24,51,48,>,3,51,105,<,-54,0,33,<,-33,0,0,=,0
0,12,0,40,<,-40,34,48,<,-14,34,130,<,-96,0,42,<,-42,0,0,=,0
138,12,40,0,>,40,48,34,>,14,130,34,>,96,42,0,>,42,0,0,=,0
0,12,0,54,<,-54,34,55,<,-21,34,142,<,-108,0,33,<,-33,0,0,=,0
127,12,54,0,>,54,55,34,>,21,142,34,>,108,33,0,>,33,0,0,=,0
0,12,19,0,>,19,40,55,<,-15,101,55,>,46,42,0,>,42,0,0,=,0
8,12,0,19,<,-19,55,40,>,15,55,101,<,-46,0,42,<,-42,0,0,=,0
0,12,19,69,<,-50,40,49,<,-9,101,151,<,-50,42,33,>,9,0,25,<,-25
53,12,69,19,>,50,49,40,>,9,151,101,>,50,33,42,<,-9,25,0,>,25
0,12,43,56,<,-13,59,39,>,20,135,137,<,-2,33,42,<,-9,0,0,=,0
56,12,56,43,>,13,39,59,<,-20,137,135,>,2,42,33,>,9,0,0,=,0
0,12,43,0,>,43,59,59,=,0,135,59,>,76,33,0,>,33,0,0,=,0
68,12,0,43,<,-43,59,59,=,0,59,135,<,-76,0,33,<,-33,0,0,=,0
0,12,0,56,<,-56,30,51,<,-21,30,149,<,-119,0,42,<,-42,0,27,<,-27
117,12,56,0,>,56,51,30,>,21,149,30,>,119,42,0,>,42,27,0,>,27
0,12,0,77,<,-77,30,44,<,-14,30,154,<,-124,0,33,<,-33,0,32,<,-32
164,12,77,0,>,77,44,30,>,14,154,30,>,124,33,0,>,33,32,0,>,32
0,12,29,30,<,-1,56,54,>,2,118,126,<,-8,33,42,<,-9,0,0,=,0
98,12,30,29,>,1,54,56,<,-2,126,118,>,8,42,33,>,9,0,0,=,0
0,12,29,0,>,29,56,52,>,4,118,52,>,66,33,0,>,33,0,0,=,0
53,12,0,29,<,-29,52,56,<,-4,52,118,<,-66,0,33,<,-33,0,0,=,0
0,12,0,66,<,-66,52,48,>,4,52,156,<,-104,0,42,<,-42,0,5,<,-5
140,12,66,0,>,66,48,52,<,-4,156,52,>,104,42,0,>,42,5,0,>,5
0,12,0,36,<,-36,52,58,<,-6,52,127,<,-75,0,33,<,-33,0,0,=,0
102,12,36,0,>,36,58,52,>,6,127,52,>,75,33,0,>,33,0,0,=,0
0,12,13,0,>,13,44,49,<,-5,99,49,>,50,42,0,>,42,0,0,=,0
96,12,0,13,<,-13,49,44,>,5,49,99,<,-50,0,42,<,-42,0,0,=,0
0,12,13,33,<,-20,44,48,<,-4,99,114,<,-15,42,33,>,9,0,0,=,0
134,12,33,13,>,20,48,44,>,4,114,99,>,15,33,42,<,-9,0,0,=,0
0,12,0,32,<,-32,39,36,>,3,39,110,<,-71,0,42,<,-42,0,0,=,0
8,12,32,0,>,32,36,39,<,-3,110,39,>,71,42,0,>,42,0,0,=,0
0,12,0,81,<,-81,39,34,>,5,39,148,<,-109,0,33,<,-33,0,0,=,0
81,12,81,0,>,81,34,39,<,-5,148,39,>,109,33,0,>,33,0,0,=,0
0,12,0,42,<,-42,51,49,>,2,51,133,<,-82,0,42,<,-42,0,0,=,0
8,12,42,0,>,42,49,51,<,-2,133,51,>,82,42,0,>,42,0,0,=,0
0,12,0,62,<,-62,51,43,>,8,51,138,<,-87,0,33,<,-33,0,0,=,0
25,12,62,0,>,62,43,51,<,-8,138,51,>,87,33,0,>,33,0,0,=,0
0,11,13,0,>,13,44,49,<,-5,99,49,>,50,42,0,>,42,0,0,=,0
96,11,0,13,<,-13,49,44,>,5,49,99,<,-50,0,42,<,-42,0,0,=,0
0,11,13,56,<,-43,44,48,<,-4,99,195,<,-96,42,91,<,-49,0,73,<,-73
157,11,56,13,>,43,48,44,>,4,195,99,>,96,91,42,>,49,73,0,>,73
0,11,0,19,<,-19,40,59,<,-19,40,120,<,-80,0,42,<,-42,0,39,<,-39
62,11,19,0,>,19,59,40,>,19,120,40,>,80,42,0,>,42,39,0,>,39
0,11,0,23,<,-23,40,59,<,-19,40,173,<,-133,0,91,<,-91,0,92,<,-92
92,11,23,0,>,23,59,40,>,19,173,40,>,133,91,0,>,91,92,0,>,92
0,11,0,58,<,-58,51,38,>,13,51,138,<,-87,0,42,<,-42,0,12,<,-12
103,11,58,0,>,58,38,51,<,-13,138,51,>,87,42,0,>,42,12,0,>,12
0,11,0,65,<,-65,51,48,>,3,51,204,<,-153,0,91,<,-91,0,78,<,-78
11,11,65,0,>,65,48,51,<,-3,204,51,>,153,91,0,>,91,78,0,>,78
0,11,0,40,<,-40,34,48,<,-14,34,130,<,-96,0,42,<,-42,0,0,=,0
138,11,40,0,>,40,48,34,>,14,130,34,>,96,42,0,>,42,0,0,=,0
0,11,0,88,<,-88,34,55,<,-21,34,234,<,-200,0,91,<,-91,0,91,<,-91
159,11,88,0,>,88,55,34,>,21,234,34,>,200,91,0,>,91,91,0,>,91
0,11,39,30,>,9,56,54,>,2,186,126,>,60,91,42,>,49,36,0,>,36
107,11,30,39,<,-9,54,56,<,-2,126,186,<,-60,42,91,<,-49,0,36,<,-36
0,11,39,0,>,39,56,52,>,4,186,52,>,134,91,0,>,91,36,0,>,36
63,11,0,39,<,-39,52,56,<,-4,52,186,<,-134,0,91,<,-91,0,36,<,-36
0,11,0,56,<,-56,30,51,<,-21,30,149,<,-119,0,42,<,-42,0,27,<,-27
117,11,56,0,>,56,51,30,>,21,149,30,>,119,42,0,>,42,27,0,>,27
0,11,0,90,<,-90,30,44,<,-14,30,225,<,-195,0,91,<,-91,0,103,<,-103
135,11,90,0,>,90,44,30,>,14,225,30,>,195,91,0,>,91,103,0,>,103
0,11,66,56,>,10,59,39,>,20,216,137,>,79,91,42,>,49,63,0,>,63
10,11,56,66,<,-10,39,59,<,-20,137,216,<,-79,42,91,<,-49,0,63,<,-63
0,11,66,0,>,66,59,59,=,0,216,59,>,157,91,0,>,91,63,0,>,63
22,11,0,66,<,-66,59,59,=,0,59,216,<,-157,0,91,<,-91,0,63,<,-63
0,11,0,66,<,-66,52,48,>,4,52,156,<,-104,0,42,<,-42,0,5,<,-5
140,11,66,0,>,66,48,52,<,-4,156,52,>,104,42,0,>,42,5,0,>,5
0,11,0,52,<,-52,52,58,<,-6,52,201,<,-149,0,91,<,-91,0,50,<,-50
53,11,52,0,>,52,58,52,>,6,201,52,>,149,91,0,>,91,50,0,>,50
0,11,27,19,>,8,49,40,>,9,167,101,>,66,91,42,>,49,41,0,>,41
82,11,19,27,<,-8,40,49,<,-9,101,167,<,-66,42,91,<,-49,0,41,<,-41
0,11,27,0,>,27,49,55,<,-6,167,55,>,112,91,0,>,91,41,0,>,41
95,11,0,27,<,-27,55,49,>,6,55,167,<,-112,0,91,<,-91,0,41,<,-41
0,11,35,42,<,-7,43,49,<,-6,169,133,>,36,91,42,>,49,0,0,=,0
71,11,42,35,>,7,49,43,>,6,133,169,<,-36,42,91,<,-49,0,0,=,0
0,11,35,0,>,35,43,51,<,-8,169,51,>,118,91,0,>,91,0,0,=,0
63,11,0,35,<,-35,51,43,>,8,51,169,<,-118,0,91,<,-91,0,0,=,0
0,11,35,32,>,3,34,36,<,-2,160,110,>,50,91,42,>,49,0,0,=,0
45,11,32,35,<,-3,36,34,>,2,110,160,<,-50,42,91,<,-49,0,0,=,0
0,11,35,0,>,35,34,39,<,-5,160,39,>,121,91,0,>,91,0,0,=,0
37,11,0,35,<,-35,39,34,>,5,39,160,<,-121,0,91,<,-91,0,0,=,0
0,10,0,65,<,-65,40,59,<,-19,40,223,<,-183,0,99,<,-99,0,142,<,-142
153,10,65,0,>,65,59,40,>,19,223,40,>,183,99,0,>,99,142,0,>,142
0,10,0,23,<,-23,40,59,<,-19,40,173,<,-133,0,91,<,-91,0,92,<,-92
92,10,23,0,>,23,59,40,>,19,173,40,>,133,91,0,>,91,92,0,>,92
0,10,27,54,<,-27,49,40,>,9,167,193,<,-26,91,99,<,-8,41,67,<,-26
135,10,54,27,>,27,40,49,<,-9,193,167,>,26,99,91,>,8,67,41,>,26
0,10,27,0,>,27,49,55,<,-6,167,55,>,112,91,0,>,91,41,0,>,41
95,10,0,27,<,-27,55,49,>,6,55,167,<,-112,0,91,<,-91,0,41,<,-41
0,10,0,10,<,-10,34,48,<,-14,34,157,<,-123,0,99,<,-99,0,14,<,-14
29,10,10,0,>,10,48,34,>,14,157,34,>,123,99,0,>,99,14,0,>,14
0,10,0,88,<,-88,34,55,<,-21,34,234,<,-200,0,91,<,-91,0,91,<,-91
159,10,88,0,>,88,55,34,>,21,234,34,>,200,91,0,>,91,91,0,>,91
0,10,39,78,<,-39,56,54,>,2,186,231,<,-45,91,99,<,-8,36,81,<,-45
118,10,78,39,>,39,54,56,<,-2,231,186,>,45,99,91,>,8,81,36,>,45
0,10,39,0,>,39,56,52,>,4,186,52,>,134,91,0,>,91,36,0,>,36
63,10,0,39,<,-39,52,56,<,-4,52,186,<,-134,0,91,<,-91,0,36,<,-36
0,10,27,0,>,27,38,51,<,-13,164,51,>,113,99,0,>,99,38,0,>,38
19,10,0,27,<,-27,51,38,>,13,51,164,<,-113,0,99,<,-99,0,38,<,-38
0,10,27,65,<,-38,38,48,<,-10,164,204,<,-40,99,91,>,8,38,78,<,-40
30,10,65,27,>,38,48,38,>,10,204,164,>,40,91,99,<,-8,78,38,>,40
0,10,17,0,>,17,51,30,>,21,167,30,>,137,99,0,>,99,45,0,>,45
5,10,0,17,<,-17,30,51,<,-21,30,167,<,-137,0,99,<,-99,0,45,<,-45
0,10,17,90,<,-73,51,44,>,7,167,225,<,-58,99,91,>,8,45,103,<,-58
137,10,90,17,>,73,44,51,<,-7,225,167,>,58,91,99,<,-8,103,45,>,58
0,10,12,0,>,12,49,51,<,-2,160,51,>,109,99,0,>,99,0,0,=,0
138,10,0,12,<,-12,51,49,>,2,51,160,<,-109,0,99,<,-99,0,0,=,0
0,10,12,35,<,-23,49,43,>,6,160,169,<,-9,99,91,>,8,0,0,=,0
75,10,35,12,>,23,43,49,<,-6,169,160,>,9,91,99,<,-8,0,0,=,0
0,10,0,37,<,-37,52,48,>,4,52,184,<,-132,0,99,<,-99,0,33,<,-33
28,10,37,0,>,37,48,52,<,-4,184,52,>,132,99,0,>,99,33,0,>,33
0,10,0,52,<,-52,52,58,<,-6,52,201,<,-149,0,91,<,-91,0,50,<,-50
53,10,52,0,>,52,58,52,>,6,201,52,>,149,91,0,>,91,50,0,>,50
0,10,35,77,<,-42,34,36,<,-2,160,212,<,-52,91,99,<,-8,0,1,<,-1
11,10,77,35,>,42,36,34,>,2,212,160,>,52,99,91,>,8,1,0,>,1
0,10,35,0,>,35,34,39,<,-5,160,39,>,121,91,0,>,91,0,0,=,0
50,10,0,35,<,-35,39,34,>,5,39,160,<,-121,0,91,<,-91,0,0,=,0
0,10,47,0,>,47,39,59,<,-20,185,59,>,126,99,0,>,99,32,0,>,32
58,10,0,47,<,-47,59,39,>,20,59,185,<,-126,0,99,<,-99,0,32,<,-32
0,10,47,66,<,-19,39,59,<,-20,185,216,<,-31,99,91,>,8,32,63,<,-31
36,10,66,47,>,19,59,39,>,20,216,185,>,31,91,99,<,-8,63,32,>,31
0,9,12,56,<,-44,49,51,<,-2,160,147,>,13,99,40,>,59,0,0,=,0
166,9,56,12,>,44,51,49,>,2,147,160,<,-13,40,99,<,-59,0,0,=,0
0,9,12,35,<,-23,49,43,>,6,160,169,<,-9,99,91,>,8,0,0,=,0
75,9,35,12,>,23,43,49,<,-6,169,160,>,9,91,99,<,-8,0,0,=,0
0,9,27,54,<,-27,49,40,>,9,167,193,<,-26,91,99,<,-8,41,67,<,-26
135,9,54,27,>,27,40,49,<,-9,193,167,>,26,99,91,>,8,67,41,>,26
0,9,27,31,<,-4,49,55,<,-6,167,126,>,41,91,40,>,51,41,0,>,41
78,9,31,27,>,4,55,49,>,6,126,167,<,-41,40,91,<,-51,0,41,<,-41
0,9,27,57,<,-30,38,51,<,-13,164,148,>,16,99,40,>,59,38,22,>,16
80,9,57,27,>,30,51,38,>,13,148,164,<,-16,40,99,<,-59,22,38,<,-16
0,9,27,65,<,-38,38,48,<,-10,164,204,<,-40,99,91,>,8,38,78,<,-40
30,9,65,27,>,38,48,38,>,10,204,164,>,40,91,99,<,-8,78,38,>,40
0,9,15,10,>,5,34,48,<,-14,89,157,<,-68,40,99,<,-59,0,14,<,-14
75,9,10,15,<,-5,48,34,>,14,157,89,>,68,99,40,>,59,14,0,>,14
0,9,15,88,<,-73,34,55,<,-21,89,234,<,-145,40,91,<,-51,0,91,<,-91
205,9,88,15,>,73,55,34,>,21,234,89,>,145,91,40,>,51,91,0,>,91
0,9,39,78,<,-39,56,54,>,2,186,231,<,-45,91,99,<,-8,36,81,<,-45
118,9,78,39,>,39,54,56,<,-2,231,186,>,45,99,91,>,8,81,36,>,45
0,9,39,67,<,-28,56,52,>,4,186,159,>,27,91,40,>,51,36,9,>,27
131,9,67,39,>,28,52,56,<,-4,159,186,<,-27,40,91,<,-51,9,36,<,-27
0,9,17,73,<,-56,51,30,>,21,167,143,>,24,99,40,>,59,45,21,>,24
93,9,73,17,>,56,30,51,<,-21,143,167,<,-24,40,99,<,-59,21,45,<,-24
0,9,17,90,<,-73,51,44,>,7,167,225,<,-58,99,91,>,8,45,103,<,-58
137,9,90,17,>,73,44,51,<,-7,225,167,>,58,91,99,<,-8,103,45,>,58
0,9,47,54,<,-7,39,59,<,-20,185,153,>,32,99,40,>,59,32,0,>,32
86,9,54,47,>,7,59,39,>,20,153,185,<,-32,40,99,<,-59,0,32,<,-32
0,9,47,66,<,-19,39,59,<,-20,185,216,<,-31,99,91,>,8,32,63,<,-31
36,9,66,47,>,19,59,39,>,20,216,185,>,31,91,99,<,-8,63,32,>,31
0,9,39,37,>,2,52,48,>,4,131,184,<,-53,40,99,<,-59,0,33,<,-33
28,9,37,39,<,-2,48,52,<,-4,184,131,>,53,99,40,>,59,33,0,>,33
0,9,39,52,<,-13,52,58,<,-6,131,201,<,-70,40,91,<,-51,0,50,<,-50
61,9,52,39,>,13,58,52,>,6,201,131,>,70,91,40,>,51,50,0,>,50
